,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision
0,2024-09-15,Ajax,Utrecht,"-1,00","-1,00",No Decision
1,2024-09-15,Heracles,Almere City,"0,98","0,21","Action: Away goals under 1.5 and Draw no bet 1X 
 And Goals Under 3.5
"
2,2024-09-15,Sparta Rotterdam,Go Ahead Eagles,"0,97","0,11","Action: Away goals under 1.5 and Draw no bet 1X 
 And Goals Under 3.5
"
3,2024-09-15,Willem II,Waalwijk,"0,01","0,65","Action: Goals Under 3.5
"
4,2024-09-15,Tottenham,Arsenal,"-1,00","-1,00",No Decision
5,2024-09-15,Wolves,Newcastle,"-1,00","-1,00",No Decision
6,2024-09-15,Portsmouth,West Brom,"2,00","1,00","Action: Draw no bet 1X 
"
7,2024-09-16,Birmingham,Wrexham,"-1,00","-1,00",No Decision
